Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
1,Joel Embiid,28,PHI,C,66,66,34.6,11.0,20.1,.548,1.0,3.0,.330,10.0,17.1,.587,.573,10.0,11.7,.857,1.7,8.4,10.2,4.2,1.0,1.7,3.4,3.1,33.1,MVP-1DPOY-9CPOY-5ASNBA1,embiijo01
2,Luka Dončić,23,DAL,PG,66,66,36.2,10.9,22.0,.496,2.8,8.2,.342,8.1,13.8,.588,.560,7.8,10.5,.742,0.8,7.8,8.6,8.0,1.4,0.5,3.6,2.5,32.4,MVP-8CPOY-8ASNBA1,doncilu01
3,Damian Lillard,32,POR,PG,58,58,36.3,9.6,20.7,.463,4.2,11.3,.371,5.4,9.4,.574,.564,8.8,9.6,.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,1.9,32.2,CPOY-10ASNBA3,lillada01
4,Shai Gilgeous-Alexander,24,OKC,PG,68,68,35.5,10.4,20.3,.510,0.9,2.5,.345,9.5,17.8,.533,.531,9.8,10.9,.905,0.9,4.0,4.8,5.5,1.6,1.0,2.8,2.8,31.4,MVP-5CPOY-7ASNBA1,gilgesh01
5,Giannis Antetokounmpo,28,MIL,PF,63,63,32.1,11.2,20.3,.553,0.7,2.7,.275,10.5,17.6,.596,.572,7.9,12.3,.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,3.1,31.1,MVP-3DPOY-6ASNBA1,antetgi01
6,Jayson Tatum,24,BOS,SF,74,74,36.9,9.8,21.1,.466,3.2,9.3,.350,6.6,11.8,.558,.543,7.2,8.4,.854,1.1,7.7,8.8,4.6,1.1,0.7,2.9,2.2,30.1,MVP-4CPOY-10ASNBA1,tatumja01
7,Stephen Curry,34,GSW,PG,56,56,34.7,10.0,20.2,.493,4.9,11.4,.427,5.1,8.8,.579,.614,4.6,5.0,.915,0.7,5.4,6.1,6.3,0.9,0.4,3.2,2.1,29.4,MVP-9CPOY-9ASNBA2,curryst01
8,Kevin Durant,34,2TM,PF,47,47,35.6,10.3,18.3,.560,2.0,4.9,.404,8.3,13.4,.617,.614,6.5,7.1,.919,0.4,6.3,6.7,5.0,0.7,1.4,3.3,2.1,29.1,AS,duranke01
9,Kevin Durant,34,BRK,PF,39,39,36.0,10.5,18.8,.559,1.8,4.8,.376,8.7,14.0,.622,.607,6.8,7.3,.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,2.4,29.7,,duranke01
10,Kevin Durant,34,PHO,PF,8,8,33.6,9.1,16.0,.570,2.8,5.1,.537,6.4,10.9,.586,.656,5.0,6.0,.833,0.4,6.0,6.4,3.5,0.3,1.3,2.5,0.9,26.0,,duranke01
11,LeBron James,38,LAL,PF,55,54,35.5,11.1,22.2,.500,2.2,6.9,.321,8.9,15.3,.580,.549,4.6,5.9,.768,1.2,7.1,8.3,6.8,0.9,0.6,3.2,1.6,28.9,ASNBA3,jamesle01
12,Donovan Mitchell,26,CLE,SG,68,68,35.8,10.0,20.6,.484,3.6,9.3,.386,6.4,11.3,.566,.572,4.7,5.4,.867,0.9,3.3,4.3,4.4,1.5,0.4,2.6,2.5,28.3,MVP-6CPOY-6ASNBA2,mitchdo01
13,Devin Booker,26,PHO,SG,53,53,34.6,9.9,20.1,.494,2.1,6.0,.351,7.8,14.2,.554,.546,5.8,6.8,.855,0.9,3.7,4.5,5.5,1.0,0.3,2.7,3.0,27.8,,bookede01
14,Kyrie Irving,30,2TM,SG,60,60,37.4,9.9,20.1,.494,3.1,8.3,.379,6.8,11.8,.574,.572,4.1,4.6,.905,1.0,4.1,5.1,5.5,1.1,0.8,2.1,2.8,27.1,CPOY-12AS,irvinky01
15,Kyrie Irving,30,BRK,PG,40,40,37.0,10.0,20.5,.486,3.3,8.7,.374,6.7,11.8,.569,.565,4.0,4.5,.883,1.0,4.2,5.1,5.3,1.0,0.8,2.3,2.7,27.1,,irvinky01
16,Kyrie Irving,30,DAL,SG,20,20,38.2,9.8,19.2,.510,2.9,7.4,.392,6.9,11.8,.585,.586,4.5,4.7,.947,1.1,4.0,5.0,6.0,1.3,0.6,1.9,2.8,27.0,,irvinky01
17,Jaylen Brown,26,BOS,SF,67,67,35.9,10.1,20.6,.491,2.4,7.3,.335,7.7,13.4,.576,.550,3.9,5.1,.765,1.2,5.7,6.9,3.5,1.1,0.4,2.9,2.6,26.6,ASNBA2,brownja02
18,Ja Morant,23,MEM,PG,61,59,31.9,9.3,19.9,.466,1.5,4.9,.307,7.8,15.0,.519,.504,6.1,8.1,.748,1.0,4.9,5.9,8.1,1.1,0.3,3.4,1.6,26.2,MVP-12AS,moranja01
19,Trae Young,24,ATL,PG,73,73,34.8,8.2,19.0,.429,2.1,6.3,.335,6.1,12.7,.476,.485,7.8,8.8,.886,0.8,2.2,3.0,10.2,1.1,0.1,4.1,1.4,26.2,,youngtr01
20,Zion Williamson,22,NOP,PF,29,29,33.0,9.8,16.2,.608,0.2,0.7,.368,9.6,15.5,.618,.615,6.1,8.6,.714,2.0,5.0,7.0,4.6,1.1,0.6,3.4,2.2,26.0,AS,willizi01
21,Anthony Davis,29,LAL,C,56,54,34.0,9.7,17.2,.563,0.3,1.3,.257,9.3,15.9,.589,.573,6.2,7.9,.784,3.5,9.1,12.5,2.6,1.1,2.0,2.2,2.6,25.9,,davisan02
22,Lauri Markkanen,25,UTA,PF,66,66,34.4,8.7,17.3,.499,3.0,7.7,.391,5.6,9.6,.585,.586,5.3,6.0,.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,2.1,25.6,MIP-1AS,markkla01
23,Julius Randle,28,NYK,PF,77,77,35.5,8.5,18.6,.459,2.8,8.3,.343,5.7,10.3,.553,.536,5.2,6.9,.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,3.0,25.1,CPOY-14ASNBA3,randlju01
24,De'Aaron Fox,25,SAC,PG,73,73,33.4,9.3,18.2,.512,1.6,5.0,.324,7.7,13.2,.584,.557,4.7,6.0,.780,0.5,3.6,4.2,6.1,1.1,0.3,2.5,2.4,25.0,MVP-11CPOY-1ASNBA3,foxde01
25,Zach LaVine,27,CHI,SG,77,77,35.9,8.7,18.0,.485,2.6,7.1,.375,6.1,11.0,.556,.558,4.7,5.6,.848,0.5,3.9,4.5,4.2,0.9,0.2,2.5,2.1,24.8,,lavinza01
26,Brandon Ingram,25,NOP,SF,45,45,34.2,9.0,18.6,.484,1.4,3.6,.390,7.6,14.9,.507,.522,5.3,6.0,.882,0.5,5.0,5.5,5.8,0.7,0.4,3.3,2.6,24.7,,ingrabr01
27,Anthony Edwards,21,MIN,SG,79,79,36.0,8.9,19.5,.459,2.7,7.3,.369,6.3,12.2,.513,.528,4.0,5.3,.756,0.6,5.2,5.8,4.4,1.6,0.7,3.3,2.4,24.6,AS,edwaran01
28,DeMar DeRozan,33,CHI,SF,74,74,36.2,8.9,17.6,.504,0.6,1.9,.324,8.3,15.7,.526,.522,6.2,7.1,.872,0.5,4.2,4.6,5.1,1.1,0.5,2.1,2.5,24.5,CPOY-3AS,derozde01
29,Nikola Jokić,27,DEN,C,69,69,33.7,9.4,14.8,.632,0.8,2.2,.383,8.5,12.7,.675,.660,4.9,6.0,.822,2.4,9.4,11.8,9.8,1.3,0.7,3.6,2.5,24.5,MVP-2CPOY-13ASNBA2,jokicni01
30,Pascal Siakam,28,TOR,PF,71,71,37.4,8.9,18.5,.480,1.3,4.0,.324,7.6,14.5,.523,.515,5.2,6.7,.774,1.8,6.0,7.8,5.8,0.9,0.5,2.4,3.2,24.2,AS,siakapa01
